1,2,3,4,6,5,7,9,8,10,11,12,13,14,15,16,17,18,19,20,21,22,24,23
1,2,3,4,6,5,7,9,8,10,11,12,18,17,16,15,14,13,19,20,21,22,24,23
1,2,3,4,6,5,7,9,8,10,11,12,18,17,16,15,13,14,19,20,21,22,24,23
1,2,3,4,6,5,7,9,8,10,11,12,18,17,19,14,13,15,16,20,21,22,24,23
1,3,2,4,6,5,7,9,8,10,11,12,18,17,19,14,13,15,16,20,21,22,24,23
1,3,2,4,6,5,7,9,8,10,11,12,18,17,19,13,14,15,16,20,21,22,24,23
1,3,2,4,6,5,7,9,8,10,11,12,19,17,16,18,13,14,15,20,21,22,24,23
1,3,2,4,6,5,7,9,8,10,11,12,19,17,16,18,14,13,15,20,21,22,24,23
1,3,2,4,6,5,7,9,8,10,11,12,19,17,16,18,14,13,15,20,22,21,24,23
1,3,2,4,6,5,7,9,8,10,11,12,19,17,16,18,14,13,15,20,22,21,24,23
1,3,2,4,6,5,10,8,9,7,11,12,19,17,16,18,14,13,15,20,22,21,24,23
1,3,2,4,6,5,10,8,9,7,11,12,19,17,16,13,14,18,15,20,22,21,24,23
1,3,2,4,6,5,10,8,9,7,11,12,19,17,16,13,14,18,15,20,22,21,24,23
1,3,2,4,6,5,10,8,9,7,11,12,19,17,16,13,14,18,15,20,22,21,24,23
1,3,2,4,6,5,10,8,9,7,11,12,19,17,16,13,14,18,15,20,22,21,24,23
1,2,3,6,4,5,10,8,11,7,9,12,19,17,16,13,14,18,15,20,22,21,23,24
1,2,3,6,4,5,10,11,8,7,9,12,19,17,16,13,14,18,15,20,24,23,21,22
3,2,1,6,4,5,10,11,8,7,9,12,19,17,16,13,14,18,15,20,24,23,21,22
3,2,1,6,4,5,10,11,9,7,8,12,19,17,16,13,14,15,18,20,24,23,21,22
5,4,6,1,2,3,10,11,9,7,8,12,19,17,16,13,14,15,18,20,24,23,21,22
5,4,6,1,2,3,10,11,9,7,8,12,19,17,16,13,14,15,18,20,24,23,21,22
5,4,6,1,2,3,10,11,9,7,8,12,19,17,16,13,14,15,18,20,24,23,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,13,14,15,18,20,24,23,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,13,14,15,18,20,24,23,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,13,14,15,18,20,23,24,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,13,14,15,18,24,23,20,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,13,15,14,18,20,23,24,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,13,14,15,18,20,23,24,21,22
5,4,6,1,2,3,10,9,11,7,8,12,19,17,16,14,13,15,18,20,23,24,21,22
5,4,6,1,3,2,10,9,11,7,8,12,19,17,16,14,13,15,18,20,23,24,21,22
5,4,6,1,3,2,10,9,11,7,8,12,19,17,16,14,13,15,18,20,23,24,21,22
5,4,6,1,3,2,10,9,11,7,8,12,19,17,16,14,13,15,18,20,23,24,21,22
